ticker,company_name,assets,debt,invested_capital,share_issued
JPM,JPMorgan Chase & Co.,,1311809994752,,2679500000
BAC,Bank of America Corporation,,767072010240,,7145709181
C,Citigroup Inc.,,749207027712,,1705600000
WFC,Wells Fargo & Company,,450594013184,,3064340053
GS,"The Goldman Sachs Group, Inc.",,747582980096,,294993942
MS,Morgan Stanley,,513408008192,,1581386814
