ticker,date,to_grade,from_grade,action
JPM,2026-04-13,,,
JPM,2026-04-13,,,
JPM,2026-04-13,,,
JPM,2026-04-13,,,
BAC,2026-04-13,,,
BAC,2026-04-13,,,
BAC,2026-04-13,,,
BAC,2026-04-13,,,
C,2026-04-13,,,
C,2026-04-13,,,
C,2026-04-13,,,
C,2026-04-13,,,
WFC,2026-04-13,,,
WFC,2026-04-13,,,
WFC,2026-04-13,,,
WFC,2026-04-13,,,
GS,2026-04-13,,,
GS,2026-04-13,,,
GS,2026-04-13,,,
GS,2026-04-13,,,
MS,2026-04-13,,,
MS,2026-04-13,,,
MS,2026-04-13,,,
MS,2026-04-13,,,
